account_seq,emp_id,system_cd,system_nm,login_id,account_type,account_status,permission_level,create_dt,last_pw_change_dt,last_review_dt
1580,18748,PORTAL,고객포털,18748,general,active,read,2018-05-18,2024-07-22,2025-02-09
1581,18748,ERP,경영관리시스템,18748,general,active,read,2018-05-19,2024-08-19,2025-02-14
1582,18773,PORTAL,고객포털,18773,general,inactive,read,2020-04-23,2024-07-30,2025-01-05
1583,18773,ERP,경영관리시스템,18773,general,inactive,read,2020-04-26,2024-06-02,2025-04-11
1584,18845,PORTAL,고객포털,18845,general,active,read,2019-06-03,2024-12-30,2025-02-19
1585,18845,ERP,경영관리시스템,18845,general,active,read,2019-06-03,2024-04-12,2025-01-25
1586,18924,CRED,신용평가시스템,18924,general,active,read,2021-09-13,2024-06-25,2025-02-13
1587,18924,DEVP,개발포털,18924,general,active,read,2021-09-13,2024-10-04,2025-01-15
1588,18924,DW,데이터웨어하우스,18924,general,active,write,2021-09-14,2024-10-14,2024-12-30
1589,19012,PORTAL,고객포털,19012,admin,active,admin,2018-03-17,2024-12-11,2025-03-17
1590,19012,ERP,경영관리시스템,19012,general,active,read,2018-03-18,2025-03-25,2025-02-12
1591,19066,PORTAL,고객포털,19066,general,active,read,2019-08-26,2024-09-24,2024-12-04
1592,19066,ERP,경영관리시스템,19066,general,active,read,2019-08-23,2024-07-14,2024-12-07
1593,19105,PORTAL,고객포털,19105,general,active,read,2025-01-04,2024-12-09,2024-12-14
1594,19105,ERP,경영관리시스템,19105,general,active,read,2025-01-03,2024-05-16,2025-01-21
1595,19108,PORTAL,고객포털,19108,general,active,read,2022-02-18,2024-12-15,2025-02-12
1596,19108,ERP,경영관리시스템,19108,general,active,read,2022-02-19,2025-03-05,2025-01-07
1597,19115,PORTAL,고객포털,19115,general,inactive,read,2016-06-15,2024-04-14,2025-02-14
1598,19115,ERP,경영관리시스템,19115,general,inactive,read,2016-06-19,2024-07-02,2024-12-09
1599,19125,PORTAL,고객포털,19125,general,active,read,2022-01-05,2024-11-11,2024-12-27
1600,19125,ERP,경영관리시스템,19125,general,active,read,2022-01-06,2025-01-15,2025-01-27
1601,19127,PORTAL,고객포털,19127,general,active,read,2023-10-12,2024-05-01,2025-03-10
1602,19127,ERP,경영관리시스템,19127,admin,active,admin,2023-10-12,2024-12-20,2025-02-12
1603,19129,PORTAL,고객포털,19129,general,active,read,2016-06-05,2024-07-17,2025-03-08
1604,19129,ERP,경영관리시스템,19129,general,active,read,2016-06-08,2024-10-09,2023-12-04
1605,19146,CRED,신용평가시스템,19146,general,inactive,read,2016-01-03,2024-05-08,2024-12-04
1606,19146,DEVP,개발포털,19146,general,inactive,write,2016-01-04,2025-04-11,2025-03-24
1607,19146,DW,데이터웨어하우스,19146,general,inactive,read,2016-01-05,2024-04-09,2025-01-20
1608,19232,CRED,신용평가시스템,19232,general,active,write,2024-12-29,2024-12-15,2025-03-25
1609,19232,PORTAL,고객포털,19232,general,active,write,2024-12-27,2025-01-11,2025-01-17
1610,19232,ERP,경영관리시스템,19232,general,active,write,2024-12-31,2024-01-21,2023-06-09
1611,19232,DW,데이터웨어하우스,19232,general,active,read,2024-12-30,2024-05-15,2025-02-10
1612,19232,DEVP,개발포털,19232,general,active,read,2024-12-28,2025-03-09,2023-05-21
1613,19299,CRED,신용평가시스템,19299,general,active,write,2023-07-10,2024-08-26,2024-12-02
1614,19299,DEVP,개발포털,19299,general,active,write,2023-07-09,2025-04-20,2024-12-11
1615,19299,DW,데이터웨어하우스,19299,general,active,read,2023-07-10,2024-11-11,2024-12-14
1616,19338,PORTAL,고객포털,19338,general,active,read,2015-03-09,2025-02-08,2025-04-05
1617,19338,ERP,경영관리시스템,19338,general,active,read,2015-03-11,2024-02-07,2025-03-02
1618,19347,PORTAL,고객포털,19347,general,active,read,2019-03-18,2024-04-22,2025-04-14
1619,19347,ERP,경영관리시스템,19347,general,active,read,2019-03-17,2024-02-04,2025-04-13
1620,19401,PORTAL,고객포털,19401,general,active,read,2022-09-17,2024-07-31,2025-01-10
1621,19401,ERP,경영관리시스템,19401,general,active,read,2022-09-17,2024-02-17,2025-03-14
1622,19482,PORTAL,고객포털,19482,general,active,read,2020-10-15,2025-03-28,2025-01-26
1623,19482,ERP,경영관리시스템,19482,general,active,read,2020-10-14,2024-06-18,2025-02-23
1624,19606,PORTAL,고객포털,19606,general,active,read,2020-09-01,2024-04-21,2025-02-14
1625,19606,ERP,경영관리시스템,19606,general,active,read,2020-09-03,2024-08-31,2025-04-15
1626,19617,PORTAL,고객포털,19617,general,active,read,2018-10-17,2024-02-28,2024-12-03
1627,19617,ERP,경영관리시스템,19617,general,active,read,2018-10-15,2024-05-03,2025-03-25
1628,19688,PORTAL,고객포털,19688,general,active,read,2017-02-21,2024-01-21,2025-02-01
1629,19688,ERP,경영관리시스템,19688,general,active,read,2017-02-19,2025-04-13,2025-03-08
1630,19722,PORTAL,고객포털,19722,general,active,read,2023-07-26,2024-05-11,2025-03-09
1631,19722,ERP,경영관리시스템,19722,general,active,read,2023-07-30,2024-01-13,2025-02-11
1632,19779,PORTAL,고객포털,19779,general,active,read,2020-09-09,2024-09-20,2025-03-06
1633,19779,ERP,경영관리시스템,19779,general,active,read,2020-09-09,2024-09-06,2025-03-25
1634,19810,PORTAL,고객포털,19810,general,active,read,2019-08-01,2025-04-04,2025-02-14
1635,19810,ERP,경영관리시스템,19810,general,active,read,2019-08-02,2024-09-20,2025-02-21
1636,19830,PORTAL,고객포털,19830,general,active,read,2020-02-10,2024-03-26,2024-12-25
1637,19830,ERP,경영관리시스템,19830,general,active,read,2020-02-14,2024-11-16,2024-12-02
1638,19840,PORTAL,고객포털,19840,general,active,read,2017-06-15,2024-12-09,2025-01-23
1639,19840,ERP,경영관리시스템,19840,general,active,read,2017-06-16,2025-03-03,2025-03-19
1640,19861,PORTAL,고객포털,19861,general,inactive,read,2021-08-22,2024-10-02,2025-01-22
1641,19861,ERP,경영관리시스템,19861,general,inactive,read,2021-08-25,2025-01-17,2024-12-19
1642,19912,PORTAL,고객포털,19912,general,active,read,2023-09-26,2024-08-23,2024-12-07
1643,19912,ERP,경영관리시스템,19912,general,active,read,2023-09-27,2024-02-14,2024-12-10
1644,19957,CRED,신용평가시스템,19957,general,active,write,2018-10-13,2025-02-10,2024-12-14
1645,19957,DEVP,개발포털,19957,general,active,read,2018-10-15,2025-02-24,2024-12-19
1646,19957,DW,데이터웨어하우스,19957,general,active,write,2018-10-14,2024-07-17,2025-02-05
1647,20000,PORTAL,고객포털,20000,general,active,read,2021-04-10,2024-08-09,2025-03-14
1648,20000,ERP,경영관리시스템,20000,general,active,read,2021-04-09,2024-07-18,2024-12-05
1649,20076,PORTAL,고객포털,20076,general,active,read,2022-03-11,2024-11-24,2024-12-02
1650,20076,ERP,경영관리시스템,20076,general,active,read,2022-03-15,2025-01-22,2024-12-17
1651,20101,PORTAL,고객포털,20101,general,active,read,2024-02-05,2024-12-24,2024-12-12
1652,20101,ERP,경영관리시스템,20101,general,active,read,2024-02-01,2025-04-20,2025-03-02
1653,20134,PORTAL,고객포털,20134,general,active,read,2019-09-30,2024-05-28,2024-12-28
1654,20134,ERP,경영관리시스템,20134,general,active,read,2019-09-28,2024-05-24,2023-06-14
1655,20171,PORTAL,고객포털,20171,general,active,read,2015-04-01,2024-07-21,2025-03-08
1656,20171,ERP,경영관리시스템,20171,general,active,read,2015-03-29,2024-03-21,2025-04-01
1657,20214,PORTAL,고객포털,20214,general,active,read,2023-01-06,2024-03-10,2025-01-26
1658,20214,ERP,경영관리시스템,20214,general,active,read,2023-01-05,2024-11-20,2025-02-14
1659,20276,PORTAL,고객포털,20276,general,active,read,2018-09-27,2024-12-12,2025-02-15
1660,20276,ERP,경영관리시스템,20276,general,active,read,2018-09-28,2024-10-10,2024-12-03
1661,20278,PORTAL,고객포털,20278,general,active,read,2015-02-17,2024-03-04,2025-01-06
1662,20278,ERP,경영관리시스템,20278,general,active,read,2015-02-13,2024-10-20,2024-12-02
1663,20286,PORTAL,고객포털,20286,general,active,read,2016-11-28,2024-10-02,2025-03-11
1664,20286,ERP,경영관리시스템,20286,general,active,read,2016-11-28,2024-06-05,2024-12-22
1665,20295,PORTAL,고객포털,20295,general,inactive,read,2017-05-25,2024-04-18,2025-02-27
1666,20295,ERP,경영관리시스템,20295,general,inactive,read,2017-05-27,2024-03-13,2025-04-11
1667,20311,PORTAL,고객포털,20311,general,active,read,2022-06-09,2024-04-23,2025-01-17
1668,20311,ERP,경영관리시스템,20311,general,active,read,2022-06-12,2024-04-09,2025-02-03
1669,20336,PORTAL,고객포털,20336,general,active,read,2023-02-20,2024-12-09,2025-01-16
1670,20336,ERP,경영관리시스템,20336,general,active,read,2023-02-24,2025-03-11,2024-12-14
1671,20360,PORTAL,고객포털,20360,general,active,read,2017-04-04,2024-11-26,2025-03-29
1672,20360,ERP,경영관리시스템,20360,general,active,read,2017-04-04,2024-05-28,2024-12-19
1673,20366,PORTAL,고객포털,20366,general,inactive,read,2019-10-28,2024-02-20,2025-02-03
1674,20366,ERP,경영관리시스템,20366,general,inactive,read,2019-10-29,2024-06-18,2025-04-04
1675,20559,PORTAL,고객포털,20559,general,active,read,2017-12-09,2024-12-09,2024-01-24
1676,20559,ERP,경영관리시스템,20559,general,active,read,2017-12-08,2024-05-25,2024-12-26
1677,20621,PORTAL,고객포털,20621,general,active,read,2018-11-13,2025-04-05,2024-12-18
1678,20621,ERP,경영관리시스템,20621,general,active,read,2018-11-10,2024-09-05,2025-02-20
1679,20626,PORTAL,고객포털,20626,general,active,read,2021-10-22,2024-11-11,2025-02-23
1680,20626,ERP,경영관리시스템,20626,general,active,read,2021-10-21,2024-10-16,2025-01-09
1681,20688,CRED,신용평가시스템,20688,general,active,write,2015-01-22,2024-08-07,2025-03-04
1682,20688,DEVP,개발포털,20688,general,active,write,2015-01-19,2024-05-06,2024-12-02
1683,20688,DW,데이터웨어하우스,20688,general,active,write,2015-01-19,2025-03-06,2025-03-22
1684,20756,PORTAL,고객포털,20756,general,active,read,2021-11-30,2024-12-13,2025-01-04
1685,20756,ERP,경영관리시스템,20756,general,active,read,2021-11-30,2024-08-24,2025-04-02
1686,20819,PORTAL,고객포털,20819,general,active,read,2018-05-22,2025-01-31,2025-03-02
1687,20819,ERP,경영관리시스템,20819,general,active,read,2018-05-21,2024-10-09,2025-04-04
1688,20827,PORTAL,고객포털,20827,general,active,read,2019-10-23,2024-11-26,2025-01-14
1689,20827,ERP,경영관리시스템,20827,general,active,read,2019-10-27,2025-03-06,2024-12-21
1690,20851,PORTAL,고객포털,20851,general,active,read,2015-11-29,2025-04-01,2025-01-05
1691,20851,ERP,경영관리시스템,20851,general,active,read,2015-12-01,2024-05-14,2025-01-20
1692,20885,PORTAL,고객포털,20885,general,inactive,read,2021-11-21,2025-04-01,2024-12-20
1693,20885,ERP,경영관리시스템,20885,general,inactive,read,2021-11-21,2024-11-19,2025-04-09
1694,20929,PORTAL,고객포털,20929,general,active,read,2018-11-28,2025-01-28,2024-01-17
1695,20929,ERP,경영관리시스템,20929,general,active,read,2018-12-02,2025-04-09,2025-01-24
1696,20983,PORTAL,고객포털,20983,general,inactive,read,2023-09-08,2024-10-05,2025-02-05
1697,20983,ERP,경영관리시스템,20983,general,inactive,read,2023-09-12,2024-11-30,2025-03-31
1698,21029,CRED,신용평가시스템,21029,general,active,write,2023-12-21,2024-04-24,2025-03-04
1699,21029,DEVP,개발포털,21029,general,active,write,2023-12-24,2024-08-25,2025-02-13
1700,21029,DW,데이터웨어하우스,21029,general,active,write,2023-12-24,2024-07-22,2025-04-10
1701,21078,PORTAL,고객포털,21078,general,active,read,2021-08-26,2024-01-06,2025-04-08
1702,21078,ERP,경영관리시스템,21078,general,active,read,2021-08-25,2025-01-22,2025-01-12
1703,21118,CRED,신용평가시스템,21118,general,active,write,2018-02-07,2024-03-22,2025-01-05
1704,21118,DEVP,개발포털,21118,general,active,read,2018-02-04,2025-01-09,2025-01-07
1705,21118,DW,데이터웨어하우스,21118,general,active,write,2018-02-06,2024-04-22,2023-11-15
1706,21146,PORTAL,고객포털,21146,general,active,read,2016-08-06,2024-02-02,2025-01-29
1707,21146,ERP,경영관리시스템,21146,general,active,read,2016-08-05,2024-04-29,2025-03-05
1708,21149,CRED,신용평가시스템,21149,general,active,read,2023-04-18,2025-04-09,2025-01-22
1709,21149,DEVP,개발포털,21149,general,active,write,2023-04-20,2025-04-14,2025-03-10
1710,21149,DW,데이터웨어하우스,21149,general,active,write,2023-04-21,2024-11-28,2023-10-23
1711,21235,PORTAL,고객포털,21235,general,active,read,2023-03-20,2024-12-26,2024-12-27
1712,21235,ERP,경영관리시스템,21235,general,active,read,2023-03-22,2025-03-03,2025-02-09
1713,21270,CRED,신용평가시스템,21270,general,inactive,write,2017-06-18,2024-11-30,2025-01-14
1714,21270,DEVP,개발포털,21270,general,inactive,read,2017-06-19,2024-11-30,2025-03-04
1715,21270,DW,데이터웨어하우스,21270,general,inactive,write,2017-06-16,2024-07-11,2025-04-12
1716,21327,CRED,신용평가시스템,21327,general,inactive,write,2018-06-30,2024-06-29,2025-04-12
1717,21327,PORTAL,고객포털,21327,general,inactive,write,2018-07-01,2025-03-30,2025-04-04
1718,21327,ERP,경영관리시스템,21327,general,active,read,2018-07-03,2025-03-27,2024-12-02
1719,21327,DW,데이터웨어하우스,21327,general,inactive,write,2018-06-30,2024-04-27,2025-03-23
1720,21327,DEVP,개발포털,21327,general,inactive,read,2018-06-29,2024-05-23,2025-04-11
1721,21436,PORTAL,고객포털,21436,general,active,read,2023-03-12,2024-04-05,2025-01-08
1722,21436,ERP,경영관리시스템,21436,general,active,read,2023-03-12,2024-11-04,2025-03-03
1723,21457,PORTAL,고객포털,21457,general,active,read,2018-09-24,2024-07-31,2025-01-28
1724,21457,ERP,경영관리시스템,21457,general,active,read,2018-09-26,2024-09-03,2024-12-30
1725,21506,PORTAL,고객포털,21506,general,active,read,2019-06-19,2024-04-17,2025-04-02
1726,21506,ERP,경영관리시스템,21506,general,active,read,2019-06-20,2024-11-27,2025-01-11
1727,21589,PORTAL,고객포털,21589,general,active,read,2021-03-10,2024-05-04,2024-12-06
1728,21589,ERP,경영관리시스템,21589,general,active,read,2021-03-07,2024-10-20,2025-01-02
1729,21609,PORTAL,고객포털,21609,general,active,read,2024-05-13,2024-03-09,2025-01-11
1730,21609,ERP,경영관리시스템,21609,general,active,read,2024-05-13,2025-04-01,2023-06-13
1731,21641,PORTAL,고객포털,21641,general,active,read,2023-02-02,2024-01-29,2025-01-07
1732,21641,ERP,경영관리시스템,21641,general,active,read,2023-01-30,2025-04-17,2025-02-05
1733,21724,CRED,신용평가시스템,21724,general,active,write,2024-07-19,2024-11-02,2025-04-12
1734,21724,DEVP,개발포털,21724,general,active,read,2024-07-22,2025-01-07,2024-12-05
1735,21724,DW,데이터웨어하우스,21724,general,active,write,2024-07-20,2024-08-17,2024-12-22
1736,21763,PORTAL,고객포털,21763,general,active,read,2016-08-09,2025-03-20,2025-03-31
1737,21763,ERP,경영관리시스템,21763,general,active,read,2016-08-08,2024-04-22,2025-01-13
1738,21850,CRED,신용평가시스템,21850,general,active,read,2017-03-29,2025-02-24,2025-01-06
1739,21850,DEVP,개발포털,21850,general,active,write,2017-03-27,2024-03-26,2025-04-10
1740,21850,DW,데이터웨어하우스,21850,general,active,read,2017-03-28,2024-10-29,2025-03-27
1741,21861,PORTAL,고객포털,21861,general,inactive,read,2020-10-25,2024-07-12,2025-01-28
1742,21861,ERP,경영관리시스템,21861,general,inactive,read,2020-10-28,2024-02-25,2025-01-03
1743,21894,PORTAL,고객포털,21894,general,inactive,read,2022-04-11,2024-09-24,2025-01-21
1744,21894,ERP,경영관리시스템,21894,general,inactive,read,2022-04-15,2025-02-27,2025-03-18
1745,21934,PORTAL,고객포털,21934,general,active,read,2020-09-16,2024-03-31,2024-12-25
1746,21934,ERP,경영관리시스템,21934,general,active,read,2020-09-18,2025-03-25,2024-12-10
1747,21948,CRED,신용평가시스템,21948,general,active,write,2015-09-04,2024-02-17,2025-04-08
1748,21948,PORTAL,고객포털,21948,general,active,read,2015-09-03,2024-10-03,2025-01-03
1749,21948,ERP,경영관리시스템,21948,general,active,read,2015-08-31,2024-08-03,2025-03-21
1750,21948,DW,데이터웨어하우스,21948,general,active,read,2015-09-02,2024-09-28,2024-12-12
1751,21948,DEVP,개발포털,21948,general,active,write,2015-09-03,2025-02-08,2025-01-28
1752,21954,PORTAL,고객포털,21954,general,active,read,2024-06-12,2024-10-28,2025-02-28
1753,21954,ERP,경영관리시스템,21954,general,active,read,2024-06-13,2024-08-05,2024-12-26
1754,22098,CRED,신용평가시스템,22098,general,active,write,2020-02-20,2025-01-27,2025-02-04
1755,22098,ERP,경영관리시스템,22098,general,active,write,2020-02-20,2024-11-02,2024-12-22
1756,22098,DW,데이터웨어하우스,22098,general,active,write,2020-02-23,2024-04-06,2025-03-15
1757,22108,PORTAL,고객포털,22108,general,active,read,2018-09-19,2024-10-22,2024-12-02
1758,22108,ERP,경영관리시스템,22108,general,active,read,2018-09-23,2024-09-23,2024-12-31
1759,22130,CRED,신용평가시스템,22130,general,active,read,2024-05-06,2024-04-15,2025-03-07
1760,22130,PORTAL,고객포털,22130,general,active,write,2024-05-08,2024-02-24,2025-03-15
1761,22130,ERP,경영관리시스템,22130,general,active,read,2024-05-07,2024-10-26,2025-03-20
1762,22130,DW,데이터웨어하우스,22130,general,active,read,2024-05-08,2024-08-04,2025-02-05
1763,22130,DEVP,개발포털,22130,general,active,read,2024-05-10,2024-05-21,2025-03-04
1764,22236,PORTAL,고객포털,22236,general,active,read,2017-07-06,2024-07-30,2025-01-22
1765,22236,ERP,경영관리시스템,22236,general,active,read,2017-07-07,2024-04-01,2025-04-03
1766,22252,CRED,신용평가시스템,22252,general,active,write,2022-05-30,2024-06-06,2025-04-03
1767,22252,DEVP,개발포털,22252,general,active,read,2022-06-01,2024-07-22,2025-02-27
1768,22252,DW,데이터웨어하우스,22252,general,active,read,2022-05-29,2024-04-27,2024-12-31
1769,22403,PORTAL,고객포털,22403,general,active,read,2021-12-07,2024-02-21,2025-01-11
1770,22403,ERP,경영관리시스템,22403,general,active,read,2021-12-05,2024-07-24,2025-04-10
1771,22418,CRED,신용평가시스템,22418,general,active,write,2020-05-31,2024-07-18,2024-12-14
1772,22418,DEVP,개발포털,22418,general,active,write,2020-05-29,2024-08-29,2024-12-24
1773,22418,DW,데이터웨어하우스,22418,general,active,write,2020-06-02,2024-02-02,2025-03-22
1774,22423,PORTAL,고객포털,22423,admin,inactive,admin,2018-03-02,2024-07-08,2025-01-26
1775,22423,ERP,경영관리시스템,22423,general,inactive,read,2018-02-28,2025-01-05,2024-12-10
1776,22433,PORTAL,고객포털,22433,general,inactive,read,2021-05-22,2024-11-10,2025-03-13
1777,22433,ERP,경영관리시스템,22433,general,inactive,read,2021-05-23,2024-12-30,2025-02-12
1778,22449,PORTAL,고객포털,22449,general,active,read,2023-08-02,2025-04-29,2024-12-15
1779,22449,ERP,경영관리시스템,22449,general,active,read,2023-07-30,2024-08-12,2025-04-06
1780,22455,PORTAL,고객포털,22455,general,active,read,2021-07-28,2025-03-11,2025-01-21
1781,22455,ERP,경영관리시스템,22455,general,active,read,2021-08-01,2024-04-09,2025-02-12
1782,22504,CRED,신용평가시스템,22504,general,active,read,2016-10-17,2024-12-23,2025-04-10
1783,22504,PORTAL,고객포털,22504,general,active,read,2016-10-18,2024-01-19,2025-01-13
1784,22504,ERP,경영관리시스템,22504,general,active,read,2016-10-19,2024-01-01,2023-04-09
1785,22504,DW,데이터웨어하우스,22504,general,active,write,2016-10-18,2025-02-03,2024-12-23
1786,22504,DEVP,개발포털,22504,general,active,read,2016-10-20,2024-07-21,2025-03-01
1787,22535,PORTAL,고객포털,22535,general,active,read,2017-10-17,2024-09-22,2025-01-21
1788,22535,ERP,경영관리시스템,22535,general,active,read,2017-10-14,2025-04-15,2024-12-18
1789,22608,CRED,신용평가시스템,22608,general,active,read,2017-07-20,2025-02-28,2025-02-11
1790,22608,DEVP,개발포털,22608,general,active,write,2017-07-24,2025-02-21,2025-02-28
1791,22608,DW,데이터웨어하우스,22608,general,active,read,2017-07-22,2024-04-09,2025-01-27
1792,22622,CRED,신용평가시스템,22622,general,active,read,2017-10-15,2024-01-03,2025-03-14
1793,22622,DEVP,개발포털,22622,general,active,write,2017-10-14,2024-09-16,2025-01-14
1794,22622,DW,데이터웨어하우스,22622,general,active,read,2017-10-12,2024-05-30,2024-12-19
1795,22793,CRED,신용평가시스템,22793,general,inactive,read,2020-11-20,2024-05-11,2024-12-30
1796,22793,DEVP,개발포털,22793,general,inactive,read,2020-11-22,2024-08-14,2025-02-03
1797,22793,DW,데이터웨어하우스,22793,general,inactive,write,2020-11-21,2025-01-22,2025-04-03
1798,22964,CRED,신용평가시스템,22964,general,active,read,2023-03-07,2024-08-23,2025-03-28
1799,22964,PORTAL,고객포털,22964,general,active,write,2023-03-09,2024-02-29,2024-12-08
1800,22964,ERP,경영관리시스템,22964,general,active,write,2023-03-07,2024-11-20,2024-12-18
1801,22964,DW,데이터웨어하우스,22964,general,active,write,2023-03-06,2024-07-30,2025-01-28
1802,22964,DEVP,개발포털,22964,general,active,read,2023-03-07,2024-01-05,2025-04-12
1803,22969,PORTAL,고객포털,22969,general,inactive,read,2020-02-24,2024-05-27,2025-02-02
1804,22969,ERP,경영관리시스템,22969,general,active,read,2020-02-22,2024-12-10,2025-03-13
1805,23056,CRED,신용평가시스템,23056,general,active,read,2018-06-28,2025-04-21,2024-12-20
1806,23056,DEVP,개발포털,23056,general,active,write,2018-06-27,2024-06-30,2025-04-01
1807,23056,DW,데이터웨어하우스,23056,general,active,write,2018-06-27,2025-04-29,2023-02-28
1808,23074,PORTAL,고객포털,23074,general,inactive,read,2023-07-11,2025-01-12,2025-04-07
1809,23074,ERP,경영관리시스템,23074,general,inactive,read,2023-07-11,2025-01-11,2025-01-30
1810,23087,CRED,신용평가시스템,23087,general,active,write,2019-04-16,2024-04-27,2025-02-06
1811,23087,DEVP,개발포털,23087,general,active,read,2019-04-16,2024-07-01,2025-02-02
1812,23087,DW,데이터웨어하우스,23087,general,active,write,2019-04-16,2025-04-16,2024-12-28
1813,23096,PORTAL,고객포털,23096,general,active,read,2019-07-28,2024-11-10,2025-04-06
1814,23096,ERP,경영관리시스템,23096,general,active,read,2019-07-28,2025-03-10,2024-12-11
1815,23141,PORTAL,고객포털,23141,general,active,read,2019-01-30,2024-11-13,2025-03-06
1816,23141,ERP,경영관리시스템,23141,general,active,read,2019-01-29,2025-04-04,2025-04-06
1817,23145,CRED,신용평가시스템,23145,general,active,write,2018-06-27,2024-04-03,2025-02-09
1818,23145,ERP,경영관리시스템,23145,general,active,write,2018-06-27,2024-04-23,2025-02-10
1819,23145,DW,데이터웨어하우스,23145,general,active,write,2018-06-27,2024-09-26,2025-01-02
1820,23185,PORTAL,고객포털,23185,general,active,read,2015-09-29,2025-04-26,2025-04-02
1821,23185,ERP,경영관리시스템,23185,general,active,read,2015-09-30,2024-09-14,2024-12-09
1822,23193,PORTAL,고객포털,23193,general,active,read,2018-11-12,2025-03-16,2025-03-11
1823,23193,ERP,경영관리시스템,23193,general,active,read,2018-11-11,2024-03-02,2025-03-28
1824,23230,PORTAL,고객포털,23230,general,active,read,2015-03-20,2024-06-10,2025-03-28
1825,23230,ERP,경영관리시스템,23230,general,active,read,2015-03-16,2024-12-11,2024-12-04
1826,23306,PORTAL,고객포털,23306,general,active,read,2024-11-13,2024-10-24,2025-03-08
1827,23306,ERP,경영관리시스템,23306,general,active,read,2024-11-12,2024-07-04,2025-02-22
1828,23316,PORTAL,고객포털,23316,general,inactive,read,2018-07-28,2024-04-05,2025-02-05
1829,23316,ERP,경영관리시스템,23316,general,inactive,read,2018-07-28,2024-05-01,2025-02-06
1830,23317,PORTAL,고객포털,23317,general,active,read,2017-06-08,2024-11-09,2025-03-31
1831,23317,ERP,경영관리시스템,23317,general,active,read,2017-06-08,2024-04-04,2025-03-04
1832,23338,CRED,신용평가시스템,23338,general,active,write,2019-09-23,2024-08-02,2025-03-19
1833,23338,PORTAL,고객포털,23338,general,active,write,2019-09-22,2024-05-23,2025-03-04
1834,23338,ERP,경영관리시스템,23338,general,active,read,2019-09-23,2024-03-08,2025-01-16
1835,23338,DW,데이터웨어하우스,23338,general,active,write,2019-09-24,2025-01-04,2025-01-28
1836,23338,DEVP,개발포털,23338,general,active,read,2019-09-22,2024-08-09,2025-01-30
1837,23382,PORTAL,고객포털,23382,general,active,read,2022-10-06,2024-03-15,2023-09-21
1838,23382,ERP,경영관리시스템,23382,general,active,read,2022-10-04,2025-02-16,2025-04-01
1839,23470,PORTAL,고객포털,23470,general,active,read,2021-10-19,2024-08-03,2025-01-15
1840,23470,ERP,경영관리시스템,23470,general,active,read,2021-10-22,2025-04-02,2025-01-04
1841,23491,CRED,신용평가시스템,23491,general,active,write,2016-01-16,2024-06-02,2025-02-19
1842,23491,ERP,경영관리시스템,23491,general,active,write,2016-01-14,2024-02-20,2024-12-13
1843,23491,DW,데이터웨어하우스,23491,general,active,write,2016-01-13,2025-02-20,2024-12-16
1844,23510,PORTAL,고객포털,23510,general,inactive,read,2019-12-16,2025-03-05,2025-04-01
1845,23510,ERP,경영관리시스템,23510,general,inactive,read,2019-12-14,2025-01-16,2025-03-26
1846,23737,CRED,신용평가시스템,23737,general,active,write,2016-08-06,2024-07-03,2025-02-05
1847,23737,PORTAL,고객포털,23737,general,active,write,2016-08-08,2024-01-11,2025-02-04
1848,23737,ERP,경영관리시스템,23737,general,active,write,2016-08-07,2025-03-20,2025-01-01
1849,23737,DW,데이터웨어하우스,23737,general,active,read,2016-08-08,2024-10-21,2025-01-20
1850,23737,DEVP,개발포털,23737,general,active,write,2016-08-08,2024-06-30,2025-01-14
1851,23746,PORTAL,고객포털,23746,general,active,read,2017-12-24,2024-09-06,2023-11-24
1852,23746,ERP,경영관리시스템,23746,general,active,read,2017-12-25,2024-07-14,2024-12-21
1853,23777,CRED,신용평가시스템,23777,general,active,write,2024-11-08,2024-11-19,2025-02-12
1854,23777,DEVP,개발포털,23777,general,active,read,2024-11-05,2025-02-17,2025-01-12
1855,23777,DW,데이터웨어하우스,23777,general,active,read,2024-11-06,2024-11-09,2025-03-18
1856,23824,PORTAL,고객포털,23824,general,active,read,2022-12-09,2025-03-10,2025-03-14
1857,23824,ERP,경영관리시스템,23824,general,active,read,2022-12-05,2024-03-23,2024-12-21
1858,23825,PORTAL,고객포털,23825,general,active,read,2021-10-29,2024-06-09,2025-01-28
1859,23825,ERP,경영관리시스템,23825,general,active,read,2021-10-29,2024-12-29,2025-02-13
1860,23833,CRED,신용평가시스템,23833,general,active,write,2018-02-01,2025-03-30,2025-03-12
1861,23833,DEVP,개발포털,23833,general,active,read,2018-02-02,2024-10-27,2025-03-03
1862,23833,DW,데이터웨어하우스,23833,general,active,write,2018-02-03,2024-03-26,2025-03-26
1863,23848,PORTAL,고객포털,23848,general,active,read,2023-04-02,2024-03-05,2024-12-06
1864,23848,ERP,경영관리시스템,23848,general,active,read,2023-04-02,2025-04-26,2025-02-03
1865,23861,PORTAL,고객포털,23861,general,active,read,2021-11-17,2024-03-26,2025-01-23
1866,23861,ERP,경영관리시스템,23861,general,active,read,2021-11-20,2024-02-18,2024-12-27
1867,23865,PORTAL,고객포털,23865,general,active,read,2022-07-17,2024-10-07,2025-04-01
1868,23865,ERP,경영관리시스템,23865,admin,active,admin,2022-07-17,2025-01-29,2024-12-07
1869,23879,PORTAL,고객포털,23879,general,inactive,read,2020-12-20,2025-01-26,2025-04-14
1870,23879,ERP,경영관리시스템,23879,general,inactive,read,2020-12-17,2024-05-14,2024-12-27
