account_seq,emp_id,system_cd,system_nm,login_id,account_type,account_status,permission_level,create_dt,last_pw_change_dt,last_review_dt
1555,18630,ADMIN,내부관리시스템,18630,general,active,read,2022-07-22,2024-07-05,2025-02-26
1556,18650,IBANK,인터넷뱅킹,18650,general,active,read,2017-01-20,2025-03-08,2025-01-27
1557,18650,ADMIN,내부관리시스템,18650,general,active,read,2017-01-23,2024-10-13,2025-02-23
1558,18666,IBANK,인터넷뱅킹,18666,general,active,read,2022-12-21,2025-01-01,2025-04-01
1559,18666,ADMIN,내부관리시스템,18666,general,active,read,2022-12-19,2024-02-28,2025-03-26
1560,18667,IBANK,인터넷뱅킹,18667,general,inactive,read,2016-07-11,2024-01-02,2025-01-26
1561,18667,ADMIN,내부관리시스템,18667,general,inactive,read,2016-07-13,2025-02-28,2025-03-01
1562,18679,CORE,핵심뱅킹시스템,18679,general,active,write,2018-02-14,2024-12-25,2025-04-13
1563,18679,ADMIN,내부관리시스템,18679,general,active,write,2018-02-12,2024-09-09,2024-12-12
1564,18679,INFO,정보계시스템,18679,general,active,write,2018-02-13,2024-05-10,2025-03-15
1565,18685,IBANK,인터넷뱅킹,18685,general,inactive,read,2020-10-05,2024-04-06,2025-01-20
1566,18685,ADMIN,내부관리시스템,18685,general,inactive,read,2020-10-01,2024-04-20,2025-03-11
1567,18690,IBANK,인터넷뱅킹,18690,general,active,read,2015-06-16,2025-01-01,2025-01-18
1568,18690,ADMIN,내부관리시스템,18690,general,active,read,2015-06-15,2025-01-22,2024-12-28
1569,18698,IBANK,인터넷뱅킹,18698,general,inactive,read,2023-05-14,2025-04-19,2024-12-12
1570,18698,ADMIN,내부관리시스템,18698,general,inactive,read,2023-05-15,2025-01-30,2025-01-01
1571,18703,IBANK,인터넷뱅킹,18703,general,inactive,read,2020-01-20,2024-12-03,2025-03-28
1572,18703,ADMIN,내부관리시스템,18703,general,inactive,read,2020-01-21,2024-03-09,2025-04-09
1573,18742,IBANK,인터넷뱅킹,18742,general,active,read,2021-09-19,2024-09-28,2024-12-02
1574,18742,ADMIN,내부관리시스템,18742,general,active,read,2021-09-16,2025-03-05,2025-03-21
1575,18743,CORE,핵심뱅킹시스템,18743,general,active,read,2017-10-22,2025-02-03,2025-04-03
1576,18743,IBANK,인터넷뱅킹,18743,general,active,read,2017-10-19,2025-02-21,2025-01-14
1577,18743,ADMIN,내부관리시스템,18743,general,active,write,2017-10-19,2024-12-02,2024-12-27
1578,18743,INFO,정보계시스템,18743,general,active,read,2017-10-22,2025-03-27,2025-02-21
1579,18743,DEVP,개발포털,18743,general,active,read,2017-10-21,2025-04-13,2025-03-18
1580,18748,IBANK,인터넷뱅킹,18748,general,active,read,2018-05-18,2024-07-22,2025-02-09
1581,18748,ADMIN,내부관리시스템,18748,general,active,read,2018-05-19,2024-08-19,2025-02-14
1582,18773,IBANK,인터넷뱅킹,18773,general,inactive,read,2020-04-23,2024-07-30,2025-01-05
1583,18773,ADMIN,내부관리시스템,18773,general,inactive,read,2020-04-26,2024-06-02,2025-04-11
1584,18845,IBANK,인터넷뱅킹,18845,general,active,read,2019-06-03,2024-12-30,2025-02-19
1585,18845,ADMIN,내부관리시스템,18845,general,active,read,2019-06-03,2024-04-12,2025-01-25
1586,18924,CORE,핵심뱅킹시스템,18924,general,active,read,2021-09-13,2024-06-25,2025-02-13
1587,18924,DEVP,개발포털,18924,general,active,read,2021-09-13,2024-10-04,2025-01-15
1588,18924,INFO,정보계시스템,18924,general,active,write,2021-09-14,2024-10-14,2024-12-30
1589,19012,IBANK,인터넷뱅킹,19012,admin,active,admin,2018-03-17,2024-12-11,2025-03-17
1590,19012,ADMIN,내부관리시스템,19012,general,active,read,2018-03-18,2025-03-25,2025-02-12
1591,19066,IBANK,인터넷뱅킹,19066,general,active,read,2019-08-26,2024-09-24,2024-12-04
1592,19066,ADMIN,내부관리시스템,19066,general,active,read,2019-08-23,2024-07-14,2024-12-07
1593,19105,IBANK,인터넷뱅킹,19105,general,active,read,2025-01-04,2024-12-09,2024-12-14
1594,19105,ADMIN,내부관리시스템,19105,general,active,read,2025-01-03,2024-05-16,2025-01-21
1595,19108,IBANK,인터넷뱅킹,19108,general,active,read,2022-02-18,2024-12-15,2025-02-12
1596,19108,ADMIN,내부관리시스템,19108,general,active,read,2022-02-19,2025-03-05,2025-01-07
1597,19115,IBANK,인터넷뱅킹,19115,general,inactive,read,2016-06-15,2024-04-14,2025-02-14
1598,19115,ADMIN,내부관리시스템,19115,general,inactive,read,2016-06-19,2024-07-02,2024-12-09
1599,19125,IBANK,인터넷뱅킹,19125,general,active,read,2022-01-05,2024-11-11,2024-12-27
1600,19125,ADMIN,내부관리시스템,19125,general,active,read,2022-01-06,2025-01-15,2025-01-27
1601,19127,IBANK,인터넷뱅킹,19127,general,active,read,2023-10-12,2024-05-01,2025-03-10
1602,19127,ADMIN,내부관리시스템,19127,admin,active,admin,2023-10-12,2024-12-20,2025-02-12
1603,19129,IBANK,인터넷뱅킹,19129,general,active,read,2016-06-05,2024-07-17,2025-03-08
1604,19129,ADMIN,내부관리시스템,19129,general,active,read,2016-06-08,2024-10-09,2023-12-04
1605,19146,CORE,핵심뱅킹시스템,19146,general,inactive,read,2016-01-03,2024-05-08,2024-12-04
1606,19146,DEVP,개발포털,19146,general,inactive,write,2016-01-04,2025-04-11,2025-03-24
1607,19146,INFO,정보계시스템,19146,general,inactive,read,2016-01-05,2024-04-09,2025-01-20
1608,19232,CORE,핵심뱅킹시스템,19232,general,active,write,2024-12-29,2024-12-15,2025-03-25
1609,19232,IBANK,인터넷뱅킹,19232,general,active,write,2024-12-27,2025-01-11,2025-01-17
1610,19232,ADMIN,내부관리시스템,19232,general,active,write,2024-12-31,2024-01-21,2023-06-09
1611,19232,INFO,정보계시스템,19232,general,active,read,2024-12-30,2024-05-15,2025-02-10
1612,19232,DEVP,개발포털,19232,general,active,read,2024-12-28,2025-03-09,2023-05-21
1613,19299,CORE,핵심뱅킹시스템,19299,general,active,write,2023-07-10,2024-08-26,2024-12-02
1614,19299,DEVP,개발포털,19299,general,active,write,2023-07-09,2025-04-20,2024-12-11
1615,19299,INFO,정보계시스템,19299,general,active,read,2023-07-10,2024-11-11,2024-12-14
1616,19338,IBANK,인터넷뱅킹,19338,general,active,read,2015-03-09,2025-02-08,2025-04-05
1617,19338,ADMIN,내부관리시스템,19338,general,active,read,2015-03-11,2024-02-07,2025-03-02
1618,19347,IBANK,인터넷뱅킹,19347,general,active,read,2019-03-18,2024-04-22,2025-04-14
1619,19347,ADMIN,내부관리시스템,19347,general,active,read,2019-03-17,2024-02-04,2025-04-13
1620,19401,IBANK,인터넷뱅킹,19401,general,active,read,2022-09-17,2024-07-31,2025-01-10
1621,19401,ADMIN,내부관리시스템,19401,general,active,read,2022-09-17,2024-02-17,2025-03-14
1622,19482,IBANK,인터넷뱅킹,19482,general,active,read,2020-10-15,2025-03-28,2025-01-26
1623,19482,ADMIN,내부관리시스템,19482,general,active,read,2020-10-14,2024-06-18,2025-02-23
1624,19606,IBANK,인터넷뱅킹,19606,general,active,read,2020-09-01,2024-04-21,2025-02-14
1625,19606,ADMIN,내부관리시스템,19606,general,active,read,2020-09-03,2024-08-31,2025-04-15
1626,19617,IBANK,인터넷뱅킹,19617,general,active,read,2018-10-17,2024-02-28,2024-12-03
1627,19617,ADMIN,내부관리시스템,19617,general,active,read,2018-10-15,2024-05-03,2025-03-25
1628,19688,IBANK,인터넷뱅킹,19688,general,active,read,2017-02-21,2024-01-21,2025-02-01
1629,19688,ADMIN,내부관리시스템,19688,general,active,read,2017-02-19,2025-04-13,2025-03-08
1630,19722,IBANK,인터넷뱅킹,19722,general,active,read,2023-07-26,2024-05-11,2025-03-09
1631,19722,ADMIN,내부관리시스템,19722,general,active,read,2023-07-30,2024-01-13,2025-02-11
1632,19779,IBANK,인터넷뱅킹,19779,general,active,read,2020-09-09,2024-09-20,2025-03-06
1633,19779,ADMIN,내부관리시스템,19779,general,active,read,2020-09-09,2024-09-06,2025-03-25
1634,19810,IBANK,인터넷뱅킹,19810,general,active,read,2019-08-01,2025-04-04,2025-02-14
1635,19810,ADMIN,내부관리시스템,19810,general,active,read,2019-08-02,2024-09-20,2025-02-21
1636,19830,IBANK,인터넷뱅킹,19830,general,active,read,2020-02-10,2024-03-26,2024-12-25
1637,19830,ADMIN,내부관리시스템,19830,general,active,read,2020-02-14,2024-11-16,2024-12-02
1638,19840,IBANK,인터넷뱅킹,19840,general,active,read,2017-06-15,2024-12-09,2025-01-23
1639,19840,ADMIN,내부관리시스템,19840,general,active,read,2017-06-16,2025-03-03,2025-03-19
1640,19861,IBANK,인터넷뱅킹,19861,general,inactive,read,2021-08-22,2024-10-02,2025-01-22
1641,19861,ADMIN,내부관리시스템,19861,general,inactive,read,2021-08-25,2025-01-17,2024-12-19
1642,19912,IBANK,인터넷뱅킹,19912,general,active,read,2023-09-26,2024-08-23,2024-12-07
1643,19912,ADMIN,내부관리시스템,19912,general,active,read,2023-09-27,2024-02-14,2024-12-10
1644,19957,CORE,핵심뱅킹시스템,19957,general,active,write,2018-10-13,2025-02-10,2024-12-14
1645,19957,DEVP,개발포털,19957,general,active,read,2018-10-15,2025-02-24,2024-12-19
1646,19957,INFO,정보계시스템,19957,general,active,write,2018-10-14,2024-07-17,2025-02-05
1647,20000,IBANK,인터넷뱅킹,20000,general,active,read,2021-04-10,2024-08-09,2025-03-14
1648,20000,ADMIN,내부관리시스템,20000,general,active,read,2021-04-09,2024-07-18,2024-12-05
1649,20076,IBANK,인터넷뱅킹,20076,general,active,read,2022-03-11,2024-11-24,2024-12-02
1650,20076,ADMIN,내부관리시스템,20076,general,active,read,2022-03-15,2025-01-22,2024-12-17
1651,20101,IBANK,인터넷뱅킹,20101,general,active,read,2024-02-05,2024-12-24,2024-12-12
1652,20101,ADMIN,내부관리시스템,20101,general,active,read,2024-02-01,2025-04-20,2025-03-02
1653,20134,IBANK,인터넷뱅킹,20134,general,active,read,2019-09-30,2024-05-28,2024-12-28
1654,20134,ADMIN,내부관리시스템,20134,general,active,read,2019-09-28,2024-05-24,2023-06-14
1655,20171,IBANK,인터넷뱅킹,20171,general,active,read,2015-04-01,2024-07-21,2025-03-08
1656,20171,ADMIN,내부관리시스템,20171,general,active,read,2015-03-29,2024-03-21,2025-04-01
1657,20214,IBANK,인터넷뱅킹,20214,general,active,read,2023-01-06,2024-03-10,2025-01-26
1658,20214,ADMIN,내부관리시스템,20214,general,active,read,2023-01-05,2024-11-20,2025-02-14
1659,20276,IBANK,인터넷뱅킹,20276,general,active,read,2018-09-27,2024-12-12,2025-02-15
1660,20276,ADMIN,내부관리시스템,20276,general,active,read,2018-09-28,2024-10-10,2024-12-03
1661,20278,IBANK,인터넷뱅킹,20278,general,active,read,2015-02-17,2024-03-04,2025-01-06
1662,20278,ADMIN,내부관리시스템,20278,general,active,read,2015-02-13,2024-10-20,2024-12-02
1663,20286,IBANK,인터넷뱅킹,20286,general,active,read,2016-11-28,2024-10-02,2025-03-11
1664,20286,ADMIN,내부관리시스템,20286,general,active,read,2016-11-28,2024-06-05,2024-12-22
1665,20295,IBANK,인터넷뱅킹,20295,general,inactive,read,2017-05-25,2024-04-18,2025-02-27
1666,20295,ADMIN,내부관리시스템,20295,general,inactive,read,2017-05-27,2024-03-13,2025-04-11
1667,20311,IBANK,인터넷뱅킹,20311,general,active,read,2022-06-09,2024-04-23,2025-01-17
1668,20311,ADMIN,내부관리시스템,20311,general,active,read,2022-06-12,2024-04-09,2025-02-03
1669,20336,IBANK,인터넷뱅킹,20336,general,active,read,2023-02-20,2024-12-09,2025-01-16
1670,20336,ADMIN,내부관리시스템,20336,general,active,read,2023-02-24,2025-03-11,2024-12-14
1671,20360,IBANK,인터넷뱅킹,20360,general,active,read,2017-04-04,2024-11-26,2025-03-29
1672,20360,ADMIN,내부관리시스템,20360,general,active,read,2017-04-04,2024-05-28,2024-12-19
1673,20366,IBANK,인터넷뱅킹,20366,general,inactive,read,2019-10-28,2024-02-20,2025-02-03
1674,20366,ADMIN,내부관리시스템,20366,general,inactive,read,2019-10-29,2024-06-18,2025-04-04
1675,20559,IBANK,인터넷뱅킹,20559,general,active,read,2017-12-09,2024-12-09,2024-01-24
1676,20559,ADMIN,내부관리시스템,20559,general,active,read,2017-12-08,2024-05-25,2024-12-26
1677,20621,IBANK,인터넷뱅킹,20621,general,active,read,2018-11-13,2025-04-05,2024-12-18
1678,20621,ADMIN,내부관리시스템,20621,general,active,read,2018-11-10,2024-09-05,2025-02-20
1679,20626,IBANK,인터넷뱅킹,20626,general,active,read,2021-10-22,2024-11-11,2025-02-23
1680,20626,ADMIN,내부관리시스템,20626,general,active,read,2021-10-21,2024-10-16,2025-01-09
1681,20688,CORE,핵심뱅킹시스템,20688,general,active,write,2015-01-22,2024-08-07,2025-03-04
1682,20688,DEVP,개발포털,20688,general,active,write,2015-01-19,2024-05-06,2024-12-02
1683,20688,INFO,정보계시스템,20688,general,active,write,2015-01-19,2025-03-06,2025-03-22
1684,20756,IBANK,인터넷뱅킹,20756,general,active,read,2021-11-30,2024-12-13,2025-01-04
1685,20756,ADMIN,내부관리시스템,20756,general,active,read,2021-11-30,2024-08-24,2025-04-02
1686,20819,IBANK,인터넷뱅킹,20819,general,active,read,2018-05-22,2025-01-31,2025-03-02
1687,20819,ADMIN,내부관리시스템,20819,general,active,read,2018-05-21,2024-10-09,2025-04-04
1688,20827,IBANK,인터넷뱅킹,20827,general,active,read,2019-10-23,2024-11-26,2025-01-14
1689,20827,ADMIN,내부관리시스템,20827,general,active,read,2019-10-27,2025-03-06,2024-12-21
1690,20851,IBANK,인터넷뱅킹,20851,general,active,read,2015-11-29,2025-04-01,2025-01-05
1691,20851,ADMIN,내부관리시스템,20851,general,active,read,2015-12-01,2024-05-14,2025-01-20
1692,20885,IBANK,인터넷뱅킹,20885,general,inactive,read,2021-11-21,2025-04-01,2024-12-20
1693,20885,ADMIN,내부관리시스템,20885,general,inactive,read,2021-11-21,2024-11-19,2025-04-09
1694,20929,IBANK,인터넷뱅킹,20929,general,active,read,2018-11-28,2025-01-28,2024-01-17
1695,20929,ADMIN,내부관리시스템,20929,general,active,read,2018-12-02,2025-04-09,2025-01-24
1696,20983,IBANK,인터넷뱅킹,20983,general,inactive,read,2023-09-08,2024-10-05,2025-02-05
1697,20983,ADMIN,내부관리시스템,20983,general,inactive,read,2023-09-12,2024-11-30,2025-03-31
1698,21029,CORE,핵심뱅킹시스템,21029,general,active,write,2023-12-21,2024-04-24,2025-03-04
1699,21029,DEVP,개발포털,21029,general,active,write,2023-12-24,2024-08-25,2025-02-13
1700,21029,INFO,정보계시스템,21029,general,active,write,2023-12-24,2024-07-22,2025-04-10
1701,21078,IBANK,인터넷뱅킹,21078,general,active,read,2021-08-26,2024-01-06,2025-04-08
1702,21078,ADMIN,내부관리시스템,21078,general,active,read,2021-08-25,2025-01-22,2025-01-12
1703,21118,CORE,핵심뱅킹시스템,21118,general,active,write,2018-02-07,2024-03-22,2025-01-05
1704,21118,DEVP,개발포털,21118,general,active,read,2018-02-04,2025-01-09,2025-01-07
1705,21118,INFO,정보계시스템,21118,general,active,write,2018-02-06,2024-04-22,2023-11-15
1706,21146,IBANK,인터넷뱅킹,21146,general,active,read,2016-08-06,2024-02-02,2025-01-29
1707,21146,ADMIN,내부관리시스템,21146,general,active,read,2016-08-05,2024-04-29,2025-03-05
1708,21149,CORE,핵심뱅킹시스템,21149,general,active,read,2023-04-18,2025-04-09,2025-01-22
1709,21149,DEVP,개발포털,21149,general,active,write,2023-04-20,2025-04-14,2025-03-10
1710,21149,INFO,정보계시스템,21149,general,active,write,2023-04-21,2024-11-28,2023-10-23
1711,21235,IBANK,인터넷뱅킹,21235,general,active,read,2023-03-20,2024-12-26,2024-12-27
1712,21235,ADMIN,내부관리시스템,21235,general,active,read,2023-03-22,2025-03-03,2025-02-09
1713,21270,CORE,핵심뱅킹시스템,21270,general,inactive,write,2017-06-18,2024-11-30,2025-01-14
1714,21270,DEVP,개발포털,21270,general,inactive,read,2017-06-19,2024-11-30,2025-03-04
1715,21270,INFO,정보계시스템,21270,general,inactive,write,2017-06-16,2024-07-11,2025-04-12
1716,21327,CORE,핵심뱅킹시스템,21327,general,inactive,write,2018-06-30,2024-06-29,2025-04-12
1717,21327,IBANK,인터넷뱅킹,21327,general,inactive,write,2018-07-01,2025-03-30,2025-04-04
1718,21327,ADMIN,내부관리시스템,21327,general,active,read,2018-07-03,2025-03-27,2024-12-02
1719,21327,INFO,정보계시스템,21327,general,inactive,write,2018-06-30,2024-04-27,2025-03-23
1720,21327,DEVP,개발포털,21327,general,inactive,read,2018-06-29,2024-05-23,2025-04-11
1721,21436,IBANK,인터넷뱅킹,21436,general,active,read,2023-03-12,2024-04-05,2025-01-08
1722,21436,ADMIN,내부관리시스템,21436,general,active,read,2023-03-12,2024-11-04,2025-03-03
1723,21457,IBANK,인터넷뱅킹,21457,general,active,read,2018-09-24,2024-07-31,2025-01-28
1724,21457,ADMIN,내부관리시스템,21457,general,active,read,2018-09-26,2024-09-03,2024-12-30
1725,21506,IBANK,인터넷뱅킹,21506,general,active,read,2019-06-19,2024-04-17,2025-04-02
1726,21506,ADMIN,내부관리시스템,21506,general,active,read,2019-06-20,2024-11-27,2025-01-11
1727,21589,IBANK,인터넷뱅킹,21589,general,active,read,2021-03-10,2024-05-04,2024-12-06
1728,21589,ADMIN,내부관리시스템,21589,general,active,read,2021-03-07,2024-10-20,2025-01-02
1729,21609,IBANK,인터넷뱅킹,21609,general,active,read,2024-05-13,2024-03-09,2025-01-11
1730,21609,ADMIN,내부관리시스템,21609,general,active,read,2024-05-13,2025-04-01,2023-06-13
1731,21641,IBANK,인터넷뱅킹,21641,general,active,read,2023-02-02,2024-01-29,2025-01-07
1732,21641,ADMIN,내부관리시스템,21641,general,active,read,2023-01-30,2025-04-17,2025-02-05
1733,21724,CORE,핵심뱅킹시스템,21724,general,active,write,2024-07-19,2024-11-02,2025-04-12
1734,21724,DEVP,개발포털,21724,general,active,read,2024-07-22,2025-01-07,2024-12-05
1735,21724,INFO,정보계시스템,21724,general,active,write,2024-07-20,2024-08-17,2024-12-22
1736,21763,IBANK,인터넷뱅킹,21763,general,active,read,2016-08-09,2025-03-20,2025-03-31
1737,21763,ADMIN,내부관리시스템,21763,general,active,read,2016-08-08,2024-04-22,2025-01-13
1738,21850,CORE,핵심뱅킹시스템,21850,general,active,read,2017-03-29,2025-02-24,2025-01-06
1739,21850,DEVP,개발포털,21850,general,active,write,2017-03-27,2024-03-26,2025-04-10
1740,21850,INFO,정보계시스템,21850,general,active,read,2017-03-28,2024-10-29,2025-03-27
1741,21861,IBANK,인터넷뱅킹,21861,general,inactive,read,2020-10-25,2024-07-12,2025-01-28
1742,21861,ADMIN,내부관리시스템,21861,general,inactive,read,2020-10-28,2024-02-25,2025-01-03
1743,21894,IBANK,인터넷뱅킹,21894,general,inactive,read,2022-04-11,2024-09-24,2025-01-21
1744,21894,ADMIN,내부관리시스템,21894,general,inactive,read,2022-04-15,2025-02-27,2025-03-18
1745,21934,IBANK,인터넷뱅킹,21934,general,active,read,2020-09-16,2024-03-31,2024-12-25
1746,21934,ADMIN,내부관리시스템,21934,general,active,read,2020-09-18,2025-03-25,2024-12-10
1747,21948,CORE,핵심뱅킹시스템,21948,general,active,write,2015-09-04,2024-02-17,2025-04-08
1748,21948,IBANK,인터넷뱅킹,21948,general,active,read,2015-09-03,2024-10-03,2025-01-03
1749,21948,ADMIN,내부관리시스템,21948,general,active,read,2015-08-31,2024-08-03,2025-03-21
1750,21948,INFO,정보계시스템,21948,general,active,read,2015-09-02,2024-09-28,2024-12-12
1751,21948,DEVP,개발포털,21948,general,active,write,2015-09-03,2025-02-08,2025-01-28
1752,21954,IBANK,인터넷뱅킹,21954,general,active,read,2024-06-12,2024-10-28,2025-02-28
1753,21954,ADMIN,내부관리시스템,21954,general,active,read,2024-06-13,2024-08-05,2024-12-26
1754,22098,CORE,핵심뱅킹시스템,22098,general,active,write,2020-02-20,2025-01-27,2025-02-04
1755,22098,ADMIN,내부관리시스템,22098,general,active,write,2020-02-20,2024-11-02,2024-12-22
1756,22098,INFO,정보계시스템,22098,general,active,write,2020-02-23,2024-04-06,2025-03-15
1757,22108,IBANK,인터넷뱅킹,22108,general,active,read,2018-09-19,2024-10-22,2024-12-02
1758,22108,ADMIN,내부관리시스템,22108,general,active,read,2018-09-23,2024-09-23,2024-12-31
1759,22130,CORE,핵심뱅킹시스템,22130,general,active,read,2024-05-06,2024-04-15,2025-03-07
1760,22130,IBANK,인터넷뱅킹,22130,general,active,write,2024-05-08,2024-02-24,2025-03-15
1761,22130,ADMIN,내부관리시스템,22130,general,active,read,2024-05-07,2024-10-26,2025-03-20
1762,22130,INFO,정보계시스템,22130,general,active,read,2024-05-08,2024-08-04,2025-02-05
1763,22130,DEVP,개발포털,22130,general,active,read,2024-05-10,2024-05-21,2025-03-04
1764,22236,IBANK,인터넷뱅킹,22236,general,active,read,2017-07-06,2024-07-30,2025-01-22
1765,22236,ADMIN,내부관리시스템,22236,general,active,read,2017-07-07,2024-04-01,2025-04-03
1766,22252,CORE,핵심뱅킹시스템,22252,general,active,write,2022-05-30,2024-06-06,2025-04-03
1767,22252,DEVP,개발포털,22252,general,active,read,2022-06-01,2024-07-22,2025-02-27
1768,22252,INFO,정보계시스템,22252,general,active,read,2022-05-29,2024-04-27,2024-12-31
1769,22403,IBANK,인터넷뱅킹,22403,general,active,read,2021-12-07,2024-02-21,2025-01-11
1770,22403,ADMIN,내부관리시스템,22403,general,active,read,2021-12-05,2024-07-24,2025-04-10
1771,22418,CORE,핵심뱅킹시스템,22418,general,active,write,2020-05-31,2024-07-18,2024-12-14
1772,22418,DEVP,개발포털,22418,general,active,write,2020-05-29,2024-08-29,2024-12-24
1773,22418,INFO,정보계시스템,22418,general,active,write,2020-06-02,2024-02-02,2025-03-22
1774,22423,IBANK,인터넷뱅킹,22423,admin,inactive,admin,2018-03-02,2024-07-08,2025-01-26
1775,22423,ADMIN,내부관리시스템,22423,general,inactive,read,2018-02-28,2025-01-05,2024-12-10
1776,22433,IBANK,인터넷뱅킹,22433,general,inactive,read,2021-05-22,2024-11-10,2025-03-13
1777,22433,ADMIN,내부관리시스템,22433,general,inactive,read,2021-05-23,2024-12-30,2025-02-12
1778,22449,IBANK,인터넷뱅킹,22449,general,active,read,2023-08-02,2025-04-29,2024-12-15
1779,22449,ADMIN,내부관리시스템,22449,general,active,read,2023-07-30,2024-08-12,2025-04-06
1780,22455,IBANK,인터넷뱅킹,22455,general,active,read,2021-07-28,2025-03-11,2025-01-21
1781,22455,ADMIN,내부관리시스템,22455,general,active,read,2021-08-01,2024-04-09,2025-02-12
1782,22504,CORE,핵심뱅킹시스템,22504,general,active,read,2016-10-17,2024-12-23,2025-04-10
1783,22504,IBANK,인터넷뱅킹,22504,general,active,read,2016-10-18,2024-01-19,2025-01-13
1784,22504,ADMIN,내부관리시스템,22504,general,active,read,2016-10-19,2024-01-01,2023-04-09
1785,22504,INFO,정보계시스템,22504,general,active,write,2016-10-18,2025-02-03,2024-12-23
1786,22504,DEVP,개발포털,22504,general,active,read,2016-10-20,2024-07-21,2025-03-01
1787,22535,IBANK,인터넷뱅킹,22535,general,active,read,2017-10-17,2024-09-22,2025-01-21
1788,22535,ADMIN,내부관리시스템,22535,general,active,read,2017-10-14,2025-04-15,2024-12-18
1789,22608,CORE,핵심뱅킹시스템,22608,general,active,read,2017-07-20,2025-02-28,2025-02-11
1790,22608,DEVP,개발포털,22608,general,active,write,2017-07-24,2025-02-21,2025-02-28
1791,22608,INFO,정보계시스템,22608,general,active,read,2017-07-22,2024-04-09,2025-01-27
1792,22622,CORE,핵심뱅킹시스템,22622,general,active,read,2017-10-15,2024-01-03,2025-03-14
1793,22622,DEVP,개발포털,22622,general,active,write,2017-10-14,2024-09-16,2025-01-14
1794,22622,INFO,정보계시스템,22622,general,active,read,2017-10-12,2024-05-30,2024-12-19
1795,22793,CORE,핵심뱅킹시스템,22793,general,inactive,read,2020-11-20,2024-05-11,2024-12-30
1796,22793,DEVP,개발포털,22793,general,inactive,read,2020-11-22,2024-08-14,2025-02-03
1797,22793,INFO,정보계시스템,22793,general,inactive,write,2020-11-21,2025-01-22,2025-04-03
1798,22964,CORE,핵심뱅킹시스템,22964,general,active,read,2023-03-07,2024-08-23,2025-03-28
1799,22964,IBANK,인터넷뱅킹,22964,general,active,write,2023-03-09,2024-02-29,2024-12-08
1800,22964,ADMIN,내부관리시스템,22964,general,active,write,2023-03-07,2024-11-20,2024-12-18
1801,22964,INFO,정보계시스템,22964,general,active,write,2023-03-06,2024-07-30,2025-01-28
1802,22964,DEVP,개발포털,22964,general,active,read,2023-03-07,2024-01-05,2025-04-12
1803,22969,IBANK,인터넷뱅킹,22969,general,inactive,read,2020-02-24,2024-05-27,2025-02-02
1804,22969,ADMIN,내부관리시스템,22969,general,active,read,2020-02-22,2024-12-10,2025-03-13
1805,23056,CORE,핵심뱅킹시스템,23056,general,active,read,2018-06-28,2025-04-21,2024-12-20
1806,23056,DEVP,개발포털,23056,general,active,write,2018-06-27,2024-06-30,2025-04-01
1807,23056,INFO,정보계시스템,23056,general,active,write,2018-06-27,2025-04-29,2023-02-28
1808,23074,IBANK,인터넷뱅킹,23074,general,inactive,read,2023-07-11,2025-01-12,2025-04-07
1809,23074,ADMIN,내부관리시스템,23074,general,inactive,read,2023-07-11,2025-01-11,2025-01-30
1810,23087,CORE,핵심뱅킹시스템,23087,general,active,write,2019-04-16,2024-04-27,2025-02-06
1811,23087,DEVP,개발포털,23087,general,active,read,2019-04-16,2024-07-01,2025-02-02
1812,23087,INFO,정보계시스템,23087,general,active,write,2019-04-16,2025-04-16,2024-12-28
1813,23096,IBANK,인터넷뱅킹,23096,general,active,read,2019-07-28,2024-11-10,2025-04-06
1814,23096,ADMIN,내부관리시스템,23096,general,active,read,2019-07-28,2025-03-10,2024-12-11
1815,23141,IBANK,인터넷뱅킹,23141,general,active,read,2019-01-30,2024-11-13,2025-03-06
1816,23141,ADMIN,내부관리시스템,23141,general,active,read,2019-01-29,2025-04-04,2025-04-06
1817,23145,CORE,핵심뱅킹시스템,23145,general,active,write,2018-06-27,2024-04-03,2025-02-09
1818,23145,ADMIN,내부관리시스템,23145,general,active,write,2018-06-27,2024-04-23,2025-02-10
1819,23145,INFO,정보계시스템,23145,general,active,write,2018-06-27,2024-09-26,2025-01-02
1820,23185,IBANK,인터넷뱅킹,23185,general,active,read,2015-09-29,2025-04-26,2025-04-02
1821,23185,ADMIN,내부관리시스템,23185,general,active,read,2015-09-30,2024-09-14,2024-12-09
1822,23193,IBANK,인터넷뱅킹,23193,general,active,read,2018-11-12,2025-03-16,2025-03-11
1823,23193,ADMIN,내부관리시스템,23193,general,active,read,2018-11-11,2024-03-02,2025-03-28
1824,23230,IBANK,인터넷뱅킹,23230,general,active,read,2015-03-20,2024-06-10,2025-03-28
1825,23230,ADMIN,내부관리시스템,23230,general,active,read,2015-03-16,2024-12-11,2024-12-04
1826,23306,IBANK,인터넷뱅킹,23306,general,active,read,2024-11-13,2024-10-24,2025-03-08
1827,23306,ADMIN,내부관리시스템,23306,general,active,read,2024-11-12,2024-07-04,2025-02-22
1828,23316,IBANK,인터넷뱅킹,23316,general,inactive,read,2018-07-28,2024-04-05,2025-02-05
1829,23316,ADMIN,내부관리시스템,23316,general,inactive,read,2018-07-28,2024-05-01,2025-02-06
1830,23317,IBANK,인터넷뱅킹,23317,general,active,read,2017-06-08,2024-11-09,2025-03-31
1831,23317,ADMIN,내부관리시스템,23317,general,active,read,2017-06-08,2024-04-04,2025-03-04
